2821,06/06/2022 Rojas Sofia: se recargan solo 2 tapas
2824,03/06/2022 Rojas Sofia: Se entrega diodo nuevo el 30/5/2022. Garantia de 1 año sin limites de disparos. finaliza el 29/05/2023.
2823,"31/05/2022 Rojas Sofia: queda por abonar 200 usd
31/05/2022 Rojas Sofia: Entregan 2100 usd
31/05/2022 Rojas Sofia: Garantía de 1 año. Vence el 30/05/2023
31/05/2022 Suppo Lucio Hernan: Se coloca diodo HPL-HW-3465.
31/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5A. Consumo de peltiers del radiador: 15.6A. Flujo: 3.3 L/min. Caída de tensión del diodo: 19V. Consumo del diodo: 84A. Energía (100 ms): 70.5J. Energía (50 ms): 37J. Potencia: 106 W. Cant de disparos: 0."
2809,"01/06/2022 Suppo Lucio Hernan: Revisar por que ambas bombas tienen un vacío de 40 cm.Hg pero a la salida de los cabezales solo 20 cm.Hg. Revisar válvulas.
01/06/2022 Suppo Lucio Hernan: Se colocan precintos y sellador en cada union de mangueras y conectores del sistema de vacío para evitar perdidas de succión.
01/06/2022 Suppo Lucio Hernan: Se revisan ambas bombas y la que pertenece al cabezal 1 no succiona. Se la abre, limpia y se acomoda el oring del embolo. Al probarla nuevamente esta funciona. Se vuelve a colocar y ambos cabezales succionan. Medición de succión: 20 cm.Hg.
01/06/2022 Suppo Lucio Hernan: Se observa que ambos cabezales tienen pistas oxidadas y manchadas. Uno de los cabezales tiene pistas levantadas o cortadas. El táctil funciona correctamente pero la pantalla no enciende."
2793,"03/06/2022 Rojas Sofia: se uso conector nuestro negro y devuelve el mismo conector pero en blanco
19/05/2022 Suppo Lucio Hernan: Se deben soldar bases de ruedas.
19/05/2022 Suppo Lucio Hernan: Se cambia conector cuadrado hembra."
2803,"26/05/2022 Dalle Luche Cesar: Se hicieron varias pruebas, midiendo la temperatura del driver, no supero los 53°C con casi 15000 disparos. Luego de 10000 disparos no subio la temoeratura interna del equipo a 40°C. Se revisaron cables del cabezal, del equipo, tornillos, cable cinta de comunicación y se midieron según tabla enviada por fabricante. No se detecto falla."
2808,"27/05/2022 Suppo Lucio Hernan: Se cambian precintos de conector del cabezal.
27/05/2022 Suppo Lucio Hernan: Al abrir el cabezal se observa que la soldadura de los cables al diodo es muy débil, por lo que se la resuelda reforzandola.
27/05/2022 Suppo Lucio Hernan: Pedal: Ok.
27/05/2022 Suppo Lucio Hernan: Diodo: ADSS-B J13709-20210315.
27/05/2022 Suppo Lucio Hernan: Se observan detalles en cachas del equipo y cachas del cabezal. Faltaba 1 tornillo allen y un tapon negro de las cachas del equipo.
27/05/2022 Suppo Lucio Hernan: Se elimina conector de sensor de flujo.
27/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4.8 A. Consumo de peltiers del radiador: 14.3A. Flujo: 3.3L/min. Caída de tensión del diodo: 12V. Consumo del diodo: 87A. Energía (100 ms): 48.1J. Energía (50 ms): 22.8J. Curva de frío: de 18ºC a -5ºC en 2:30 min. Caída de potencia en zafiro: 4W (90W sin puntera; 84W con puntera)"
2820,"03/06/2022 Rojas Sofia: Se cambian los 2 filtros pero se deja solo el de particulas ya que el de conductividad hacia que el agua ionice. Los filtros trae el cliente
01/06/2022 Dalle Luche Cesar: Se observa que no baja mucho la conductividad y que ademas el agua se puso de un color opaco. Se cambia 3 veces el agua y de 215us baja a 90us. Se saca filtro de resina y se vuelve a colocar agua y ahora dio 30us.
31/05/2022 Dalle Luche Cesar: Se hace MP y se colocan valores en tabla. Se detecta muy alto la conductividad. Se deben cambiar filtros. Ipeltier: 3Amp. Irad: 15,7Amp."
2822,03/06/2022 Rojas Sofia: Se recargan 3 tapas. 1 tapa tiene la parte del chip rota no se puede recargar y la tapa que era para revisar el reset estaba bien se volvio a recargar para ver si el problema viene por ahi o por la tapa misma
2812,31/05/2022 Suppo Lucio Hernan: Se encuentra un falso contacto en la entrada de ambos pedales. Se acorta un pequeño tramo del cable. Se comprueba la continuidad de los cables y el funcionamiento del interruptor.
